122 Elm St - A J Lewis Center - Enviro Studies,41-00442-1,Water,10/01/2022,11/01/2022,0,cf
122 Elm St - A J Lewis Center - Enviro Studies,41-00442-1,Water,11/01/2022,12/01/2022,0,cf
122 Elm St - A J Lewis Center - Enviro Studies,41-00442-1,Water,12/01/2022,01/01/2023,0,cf
122 Elm St - A J Lewis Center - Enviro Studies,41-00442-1,Water,01/01/2023,02/01/2023,0,cf
122 Elm St - A J Lewis Center - Enviro Studies,41-00442-1,Water,02/01/2023,03/01/2023,0,cf
122 Elm St - A J Lewis Center - Enviro Studies,41-00442-1,Water,03/01/2023,04/01/2023,0,cf
122 Elm St - A J Lewis Center - Enviro Studies,41-00442-1,Water,04/01/2023,05/01/2023,0,cf
122 Elm St - A J Lewis Center - Enviro Studies,41-00442-1,Water,05/01/2023,06/01/2023,0,cf
122 Elm St - A J Lewis Center - Enviro Studies,41-00442-1,Water,06/01/2023,07/01/2023,0,cf
122 Elm St - A J Lewis Center - Enviro Studies,41-00442-1,Water,07/01/2023,08/01/2023,0,cf
122 Elm St - A J Lewis Center - Enviro Studies,41-00442-1,Water,08/01/2023,09/01/2023,0,cf
122 Elm St - A J Lewis Center - Enviro Studies,41-00442-1,Water,09/01/2023,10/01/2023,0,cf
122 Elm St - A J Lewis Center - Enviro Studies,41-00442-1,Wastewater,10/01/2022,11/01/2022,0,cf
122 Elm St - A J Lewis Center - Enviro Studies,41-00442-1,Wastewater,11/01/2022,12/01/2022,0,cf
122 Elm St - A J Lewis Center - Enviro Studies,41-00442-1,Wastewater,12/01/2022,01/01/2023,0,cf
122 Elm St - A J Lewis Center - Enviro Studies,41-00442-1,Wastewater,01/01/2023,02/01/2023,0,cf
122 Elm St - A J Lewis Center - Enviro Studies,41-00442-1,Wastewater,02/01/2023,03/01/2023,0,cf
122 Elm St - A J Lewis Center - Enviro Studies,41-00442-1,Wastewater,03/01/2023,04/01/2023,0,cf
