122 Elm St - A J Lewis Center - Enviro Studies,41-00442-1,Water,10/01/2022,11/01/2022,31,,0,cf,$26.64,$26.64,$0.0000,0.00,$0.86,0.0,$0.00,$0.0000
122 Elm St - A J Lewis Center - Enviro Studies,41-00442-1,Water,11/01/2022,12/01/2022,30,,0,cf,$26.64,$26.64,$0.0000,0.00,$0.89,0.0,$0.00,$0.0000
122 Elm St - A J Lewis Center - Enviro Studies,41-00442-1,Water,12/01/2022,01/01/2023,31,,0,cf,$26.64,$26.64,$0.0000,0.00,$0.86,0.0,$0.00,$0.0000
122 Elm St - A J Lewis Center - Enviro Studies,41-00442-1,Water,01/01/2023,02/01/2023,31,,0,cf,$27.72,$27.72,$0.0000,0.00,$0.89,0.0,$0.00,$0.0000
122 Elm St - A J Lewis Center - Enviro Studies,41-00442-1,Water,02/01/2023,03/01/2023,28,,0,cf,$27.72,$27.72,$0.0000,0.00,$0.99,0.0,$0.00,$0.0000
122 Elm St - A J Lewis Center - Enviro Studies,41-00442-1,Water,03/01/2023,04/01/2023,31,,0,cf,$27.72,$27.72,$0.0000,0.00,$0.89,0.0,$0.00,$0.0000
122 Elm St - A J Lewis Center - Enviro Studies,41-00442-1,Water,04/01/2023,05/01/2023,30,,0,cf,$27.72,$27.72,$0.0000,0.00,$0.92,0.0,$0.00,$0.0000
122 Elm St - A J Lewis Center - Enviro Studies,41-00442-1,Water,05/01/2023,06/01/2023,31,,0,cf,$27.72,$27.72,$0.0000,0.00,$0.89,0.0,$0.00,$0.0000
122 Elm St - A J Lewis Center - Enviro Studies,41-00442-1,Water,06/01/2023,07/01/2023,30,,0,cf,$27.72,$27.72,$0.0000,0.00,$0.92,0.0,$0.00,$0.0000
122 Elm St - A J Lewis Center - Enviro Studies,41-00442-1,Water,07/01/2023,08/01/2023,31,,0,cf,$27.72,$27.72,$0.0000,0.00,$0.89,0.0,$0.00,$0.0000
122 Elm St - A J Lewis Center - Enviro Studies,41-00442-1,Water,08/01/2023,09/01/2023,31,,0,cf,$27.72,$27.72,$0.0000,0.00,$0.89,0.0,$0.00,$0.0000
122 Elm St - A J Lewis Center - Enviro Studies,41-00442-1,Water,09/01/2023,10/01/2023,30,,0,cf,$27.72,$27.72,$0.0000,0.00,$0.92,0.0,$0.00,$0.0000
122 Elm St - A J Lewis Center - Enviro Studies,41-00442-1,Wastewater,10/01/2022,11/01/2022,31,,0,cf,$20.31,$20.31,$0.0000,0.00,$0.66,0.0,$0.00,$0.0000
122 Elm St - A J Lewis Center - Enviro Studies,41-00442-1,Wastewater,11/01/2022,12/01/2022,30,,0,cf,$20.31,$20.31,$0.0000,0.00,$0.68,0.0,$0.00,$0.0000
122 Elm St - A J Lewis Center - Enviro Studies,41-00442-1,Wastewater,12/01/2022,01/01/2023,31,,0,cf,$20.31,$20.31,$0.0000,0.00,$0.66,0.0,$0.00,$0.0000
122 Elm St - A J Lewis Center - Enviro Studies,41-00442-1,Wastewater,01/01/2023,02/01/2023,31,,0,cf,$20.91,$20.91,$0.0000,0.00,$0.67,0.0,$0.00,$0.0000
122 Elm St - A J Lewis Center - Enviro Studies,41-00442-1,Wastewater,02/01/2023,03/01/2023,28,,0,cf,$20.91,$20.91,$0.0000,0.00,$0.75,0.0,$0.00,$0.0000
122 Elm St - A J Lewis Center - Enviro Studies,41-00442-1,Wastewater,03/01/2023,04/01/2023,31,,0,cf,$20.91,$20.91,$0.0000,0.00,$0.67,0.0,$0.00,$0.0000
122 Elm St - A J Lewis Center - Enviro Studies,41-00442-1,Wastewater,04/01/2023,05/01/2023,30,,0,cf,$20.91,$20.91,$0.0000,0.00,$0.70,0.0,$0.00,$0.0000
122 Elm St - A J Lewis Center - Enviro Studies,41-00442-1,Wastewater,05/01/2023,06/01/2023,31,,0,cf,$20.91,$20.91,$0.0000,0.00,$0.67,0.0,$0.00,$0.0000
122 Elm St - A J Lewis Center - Enviro Studies,41-00442-1,Wastewater,06/01/2023,07/01/2023,30,,0,cf,$20.91,$20.91,$0.0000,0.00,$0.70,0.0,$0.00,$0.0000
122 Elm St - A J Lewis Center - Enviro Studies,41-00442-1,Wastewater,07/01/2023,08/01/2023,31,,0,cf,$20.91,$20.91,$0.0000,0.00,$0.67,0.0,$0.00,$0.0000
122 Elm St - A J Lewis Center - Enviro Studies,41-00442-1,Wastewater,08/01/2023,09/01/2023,31,,0,cf,$20.91,$20.91,$0.0000,0.00,$0.67,0.0,$0.00,$0.0000
122 Elm St - A J Lewis Center - Enviro Studies,41-00442-1,Wastewater,09/01/2023,10/01/2023,30,,0,cf,$20.91,$20.91,$0.0000,0.00,$0.70,0.0,$0.00,$0.0000
122 Elm St - A J Lewis Center - Enviro Studies,43-00443-1,Electricity,10/01/2022,11/01/2022,31,,"7,140",kWh,"$1,218.70","$1,218.70",$0.1707,230.32,$39.31,0.0,$0.00,$0.0000
122 Elm St - A J Lewis Center - Enviro Studies,43-00443-1,Electricity,11/01/2022,12/01/2022,30,,"10,680",kWh,"$1,656.59","$1,656.59",$0.1551,356.00,$55.22,0.0,$0.00,$0.0000
122 Elm St - A J Lewis Center - Enviro Studies,43-00443-1,Electricity,12/01/2022,01/01/2023,31,,"16,920",kWh,"$2,391.68","$2,391.68",$0.1414,545.81,$77.15,0.0,$0.00,$0.0000
122 Elm St - A J Lewis Center - Enviro Studies,43-00443-1,Electricity,01/01/2023,02/01/2023,31,,"17,340",kWh,"$2,429.67","$2,429.67",$0.1401,559.35,$78.38,0.0,$0.00,$0.0000
122 Elm St - A J Lewis Center - Enviro Studies,43-00443-1,Electricity,02/01/2023,03/01/2023,28,,"12,120",kWh,"$1,851.11","$1,851.11",$0.1527,432.86,$66.11,0.0,$0.00,$0.0000
122 Elm St - A J Lewis Center - Enviro Studies,43-00443-1,Electricity,03/01/2023,04/01/2023,31,,"11,760",kWh,"$1,738.39","$1,738.39",$0.1478,379.35,$56.08,0.0,$0.00,$0.0000
